source,target
7DD5BF57,7D7C6BB6
7DD5BF57,7DEA56A9
7DD5BF57,7D39E659
7DD5BF57,8068DF20
7DD5BF57,8255074B
7DD5BF57,78117C8C
7DD5BF57,859051CC
7DD5BF57,7EF03D15
7DD5BF57,7A391040
7DD5BF57,8156336D
7DD5BF57,63BDCF39
7F6F2160,NE34183
7F6F2160,8129BCAE
7F6F2160,7F2D4EE8
7F6F2160,NE34182
7F6F2160,NE11020
7F6F2160,NE34180
7F6F2160,5A066EE6
7F6F2160,NE34179
7F6F2160,NE34178
7F6F2160,810E3BB2
7F6F2160,NE34177
7F6F2160,7FD0FA7F
7F6F2160,7F50316C
7F6F2160,NE30080
7F6F2160,7770870D
7F6F2160,719DDD6A
7F6F2160,NE34181
7F6F2160,7ED7536B
7F6F2160,7D39E659
7F6F2160,0574ABFA
7F6F2160,7DD9662C
7F6F2160,75D262B7
7F6F2160,739CB575
7F6F2160,7F2D4EE8
7F6F2160,7AB86180
7F6F2160,7D4144F4
7F6F2160,589D9B25
7F6F2160,7FD0FA7F
7E452AC7,811B4FC3
7E452AC7,8172AFE7
7E452AC7,7FBA335A
7E452AC7,NE30717
7E452AC7,66B98274
7E452AC7,NE35239
7E452AC7,7698751A
7E452AC7,7ED7A465
7E452AC7,7F50E13C
7E452AC7,7E9D1026
7E452AC7,NE35241
7E452AC7,7ED7536B
7E452AC7,66B98274
7E452AC7,7E1ADC5A
7E452AC7,77424020
7E452AC7,7F50E13C
7E452AC7,7FBA335A
7E452AC7,856EB163
7E452AC7,8172AFE7
7E452AC7,7EE9B230
7E452AC7,7698751A
7E452AC7,811B4FC3
7E9C3CBE,NE35043
7E9C3CBE,7DA8E2AF
7E9C3CBE,NE35044
7E9C3CBE,NE35046
7E9C3CBE,NE33410
7E9C3CBE,7D879E19
7E9C3CBE,NE35045
7E9C3CBE,7AD565ED
7E9C3CBE,58394E5B
7E9C3CBE,7EB578D2
7E9C3CBE,7AD612B1
8095C4E3,NE34731
8095C4E3,80D41890
8095C4E3,7E4BA692
8095C4E3,NE34730
8095C4E3,80D41890
8095C4E3,800F8523
8095C4E3,0A33FEA0
8095C4E3,7EBCEB9D
8095C4E3,7E4BA692
805A5E75,81520713
805A5E75,80B5C7E3
805A5E75,7DDE1B37
805A5E75,NE34413
805A5E75,751D56E7
805A5E75,NE34412
805A5E75,77FD595B
805A5E75,5EE96C68
805A5E75,78CFFCC8
805A5E75,81749C3B
805A5E75,6C9ED4D3
805A5E75,0BE6D6FE
805A5E75,NE34422
805A5E75,7559F4D9
805A5E75,7D6D50D2
805A5E75,NE33199
805A5E75,NE29402
805A5E75,7852670C
805A5E75,77E7CCFA
805A5E75,NE34421
805A5E75,7C064559
805A5E75,7E864E3F
805A5E75,7F852B1D
805A5E75,786FADE0
805A5E75,5CB3106D
805A5E75,77F51255
805A5E75,NE34417
805A5E75,NE32619
7E0F0516,7F6CA177
7E0F0516,NE34602
7E0F0516,NE31625
7E0F0516,NE32434
7E0F0516,81CF80C7
7E0F0516,NE34603
7E0F0516,5DC6332F
7E0F0516,75B1D65F
7E0F0516,7E0F0516
7E0F0516,5DC6332F
7E0F0516,7D948F11
7E0F0516,7D948F11
7E0F0516,7F6CA177
7E0F0516,75A13D3A
7E0F0516,5CD82AEF
7E0F0516,7D5C0E65
7E0F0516,81CF80C7
7FB0E8B0,7FB0E8B0
7FB0E8B0,804C6128
7FB0E8B0,58DE2C30
7FB0E8B0,812313D9
7FB0E8B0,801EB297
7FB0E8B0,59073F83
7FB0E8B0,NE9079
7FB0E8B0,68773CC0
7FB0E8B0,5A014822
7FB0E8B0,5DA41A7C
7FB0E8B0,5ACB9C10
7FB0E8B0,2C98765E
7FB0E8B0,804C6128
7FB0E8B0,58DE2C30
7FB0E8B0,59073F83
7FB0E8B0,5A014822
7FB0E8B0,68773CC0
7FB0E8B0,801EB297
7FB0E8B0,7C395D05
7FB0E8B0,58B5E544
7D18D6D9,NE34744
7D18D6D9,NE34743
7D8CF05A,5F043989
7D8CF05A,75541D9A
7D8CF05A,5A593222
7D8CF05A,0C0C0149
7D8CF05A,7714A326
7D8CF05A,7F90B621
7D8CF05A,779AD64B
7F39938F,80B0194B
7F39938F,NE18021
7F39938F,035AF83A
7F39938F,7E4E65E6
7F39938F,83AA51BA
7F39938F,7A5B565B
7F39938F,NE34551
7F39938F,80CEB55A
7F39938F,NE34617
7F39938F,7EF6BE8C
7F39938F,5BBC1AD8
7F39938F,5C9711E3
7F39938F,7DD14BF3
7F39938F,789AA695
7F39938F,814A5D89
7F39938F,80D1BF19
7F39938F,7D94BA16
7F39938F,59C818AC
7F39938F,03CA71E8
7F39938F,7F5ADCE1
80938979,805D2239
80938979,7D8AC0FC
80938979,77081C38
80938979,NE34338
80938979,7D2C2F39
80938979,NE34336
80938979,80FDFB8D
80938979,7F1AC732
80938979,816220DD
80938979,5DE21499
80938979,7549B8C7
80938979,7FF6B8B1
80938979,772822AF
80938979,8146DFD5
80938979,7E692CCC
80938979,80E772C7
80938979,7E180773
80938979,NE34332
80938979,816220DD
80938979,80FDFB8D
80938979,7549B8C7
80938979,5CEB8990
80938979,80D6EE01
80938979,66E8A03E
80938979,78EEFF9A
80938979,7F568825
80938979,7F492100
80938979,7FDE8A1D
80938979,7E9A53CC
80938979,7DE41BD2
80938979,7E91C55E
80938979,772822AF
80938979,7755C861
80938979,06F40C20
80938979,77081C38
80938979,815D0875
80938979,048C6EA6
80938979,7D044740
80938979,5DE21499
80938979,7E91C55E
80938979,7E692CCC
80938979,NE34355
80938979,78B937B5
80938979,7EE4A11B
80938979,NE34353
80938979,81367358
80938979,NE34351
80938979,NE34350
80938979,06F40C20
80938979,80E772C7
80938979,NE34347
80938979,7F492100
80938979,NE34345
80938979,7D044740
80938979,NE31989
80938979,7DE41BD2
80938979,72A3E713
80938979,7E778ADE
80938979,80938979
80938979,NE34083
80938979,NE34342
80938979,7FDE8A1D
80938979,NE34341
7F70479E,NE33983
7F70479E,7EBD44E3
7F70479E,7BD22AEC
7F70479E,810B592D
7F70479E,NE33986
7F70479E,7D2164FB
7F70479E,7CCD3E36
7F70479E,812FD753
7F70479E,80582219
7F70479E,NE33987
7F70479E,7E9F66C8
7F70479E,NE33989
7F70479E,7F70479E
7F70479E,7E9F66C8
7F70479E,80D00E93
7F70479E,7D2164FB
7F70479E,808B98BF
7F70479E,812FD753
7F70479E,810B592D
7F70479E,812E34CE
7F70479E,812E34CE
7F70479E,80582219
7F70479E,7BD22AEC
7F70479E,8158C691
7F70479E,7CCD3E36
7F70479E,7D0CDD0F
7F70479E,82418234
7F70479E,80D00E93
7F70479E,7EBD44E3
80DBD6BC,NE35223
80DBD6BC,0BDEA338
80DBD6BC,7FC9DCC4
80DBD6BC,7FA7B1A1
80DBD6BC,80D5A362
810ED11F,NE34151
810ED11F,0C531D81
810ED11F,5E561CBA
7E667184,7E976D60
7E667184,5C196B44
7E667184,7D3F5454
7E667184,7D3F5454
7E667184,815A7159
7E667184,7C18038E
7E667184,NE34932
7E667184,7CF6011B
7E667184,7FFB2336
7E667184,NE34929
7E667184,NE34928
7E667184,7D47BAC9
7E667184,0680D302
7E667184,78CC1B6A
7E667184,NE34926
7E667184,115C4F94
7E667184,81A58B75
7E667184,NE34925
7E667184,NE34924
7E667184,08414F93
7E667184,NE14704
7E667184,NE34923
7E667184,7E0ED20D
7E667184,7D47BAC9
7E667184,7DAD007C
7E667184,818BEFA9
7E667184,7FFB2336
7E667184,7EB7B79E
7E667184,846A3833
7E667184,5E8B20FE
7E667184,8031698D
7E667184,NE34935
7E667184,815A7159
7E667184,7E09F5A9
7E667184,78F54A6E
7E667184,7E976D60
7E667184,115C4F94
7E667184,7C18038E
7E667184,5B6F59BC
7E667184,7CF6011B
7F6838FE,7CF04B68
7F6838FE,NE35278
7F6838FE,779699F2
7F6838FE,80898701
7F6838FE,58F17CC8
7F6838FE,087F4969
7F6838FE,7DC796E0
7F6838FE,NE32458
7F6838FE,79166DF4
7F6838FE,7E40C20B
7F6838FE,NE33449
7F6838FE,NE35284
7F6838FE,76ACCD5A
7F6838FE,7EACD173
7F6838FE,7FA74803
7F6838FE,5A049EC6
7F6838FE,79166DF4
7F6838FE,7D6CB746
7F6838FE,80898701
7F6838FE,7FA74803
7F6838FE,779699F2
7F6838FE,801FF0F1
7F6838FE,76ACCD5A
7F6838FE,7CF04B68
7F6838FE,NE35289
7F6838FE,789EC599
7F6838FE,803E7175
7F6838FE,7D6CB746
7F6838FE,5D096922
7F6838FE,7EACD173
7F6838FE,7D2F63A1
7F6838FE,7D380A5D
7F6838FE,58F17CC8
7F6838FE,7D961F43
7F6838FE,00D2CC37
7F6838FE,7DC796E0
7F6838FE,5D096922
7F6838FE,5A049EC6
7F6838FE,7E40C20B
7F6838FE,7E4C3A1D
7F6838FE,7D2F63A1
7F6838FE,087F4969
7F6838FE,7804A846
7D858CD1,7D54D7A7
7D858CD1,NE35010
7D858CD1,NE35009
7D858CD1,80267FB3
7D858CD1,7D8320AD
7D858CD1,5D000A6A
7D858CD1,80E4E3C3
7D858CD1,7F3E7468
7D858CD1,NE35005
7D858CD1,7F3E7468
7D858CD1,7FBFAFD9
7D858CD1,764549C0
7D858CD1,80E4E3C3
7D858CD1,7F56BC25
7D858CD1,5A5B497F
7D858CD1,79E50489
7D858CD1,7D8320AD
7D858CD1,79E50489
7D858CD1,7FBFAFD9
7D858CD1,7D54D7A7
7D858CD1,79D3F850
7D858CD1,80267FB3
7D858CD1,5D000A6A
7D858CD1,7F56BC25
7FB78EBB,8025345E
7FB78EBB,7B00155E
7FB78EBB,69F19F4A
7FB78EBB,6EAE114E
7FB78EBB,NE31136
7FB78EBB,7B00155E
7FB78EBB,81066865
7F12A7B7,59290104
7F12A7B7,80E1FF8C
7F12A7B7,084D1C0F
7EA0F22A,NE34994
7EA0F22A,NE34996
7EA0F22A,5E447F34
7EA0F22A,08191B3B
7EA0F22A,793B5AD1
7EA0F22A,815A72C2
7EA0F22A,758DBEC1
7EA0F22A,0DBC0887
7EA0F22A,NE34998
7EA0F22A,5E3B4C41
7EA0F22A,7E0185F5
7EA0F22A,758DBEC1
7EA0F22A,7A2E74B7
7EA0F22A,815A72C2
7EA0F22A,597EE3CD
7EA0F22A,7559F4D9
7EA0F22A,76CA33FC
7EA0F22A,6FCF8C3B
7EA0F22A,793B5AD1
7EA0F22A,112447CB
7EA0F22A,7559F4D9
7EA0F22A,77230FB0
7EA0F22A,5E3B4C41
7EA0F22A,597EE3CD
7EA0F22A,5E447F34
7EA0F22A,7E753C6F
7EA0F22A,7A2E74B7
7EA0F22A,7CF6C7AA
7EA0F22A,08191B3B
7EA0F22A,7F3C153A
7EA0F22A,7E0185F5
7D6CCCE7,5D833A53
7D6CCCE7,NE30927
7D6CCCE7,8125C90A
7D6CCCE7,7E25B6BA
7D6CCCE7,812FD753
7D6CCCE7,8125C90A
7D6CCCE7,808B98BF
7D6CCCE7,7E78B929
7D3AE925,7D395B9C
7D3AE925,NE35024
7D3AE925,NE35027
7D3AE925,7EA7EF9E
7D3AE925,7D395B9C
7EC8B495,7AF05F49
7EC8B495,NE34569
7EC8B495,7E82EC98
7EC8B495,NE34556
7EC8B495,5A1CE810
7EC8B495,NE34558
7EC8B495,NE34571
7EC8B495,NE34572
7EC8B495,7C114EF4
7EC8B495,594E09BB
7EC8B495,NE34557
7EC8B495,75DEBD65
7EC8B495,05482C18
7EC8B495,5A1CE810
7EC8B495,80E62792
7EC8B495,5B1181F4
7EC8B495,755765A5
7EC8B495,7FD8D5E0
7EC8B495,0866D404
7EC8B495,7F252AE7
7EC8B495,7E82EC98
7EC8B495,0999CAD7
7EC8B495,7AF05F49
7EC8B495,80A7D726
7EC8B495,80E62792
7EC8B495,594E09BB
7EC8B495,NE34563
7EC8B495,NE34564
7EC8B495,0999CAD7
7EC8B495,NE32585
7EC8B495,NE34561
7EC8B495,NE32579
7EC8B495,75DEBD65
7EC8B495,NE34567
7DF0BED4,0C3C2576
7DF0BED4,5A049EC6
7DF0BED4,7E4AC048
7DF0BED4,7DC796E0
7DF0BED4,7D961F43
7DF0BED4,7D36C662
8056E6CE,NE35047
7DF149CB,7FA4ECB0
7DF149CB,7C8CACD1
7DF149CB,NE19526
7DF149CB,641D5808
7DF149CB,641D5808
7DF149CB,7FA4ECB0
7DF149CB,7E5BB76A
7EDDC624,NE34905
7EDDC624,NE34906
7D66CFCF,NE35329
7D66CFCF,NE35330
7D66CFCF,806D547E
7D66CFCF,7EF338FC
7D66CFCF,0923E54D
7F77602C,NE34772
7F77602C,NE34773
7F77602C,80976A1B
7F77602C,7F77602C
7F77602C,NE15036
7F77602C,NE34784
7F77602C,77E7CCFA
7F77602C,NE34782
7F77602C,NE34781
7F77602C,5EE96C68
7F77602C,NE34780
7F77602C,7D5C787C
7F77602C,7559F4D9
7F77602C,NE34779
7F77602C,NE34778
7F77602C,NE34771
7F77602C,7E864E3F
7F77602C,7C990713
7F77602C,7BE99A9D
7F77602C,NE16488
7F77602C,NE34769
7F77602C,NE34775
7F77602C,NE34774
7F77602C,5EE96C68
7F77602C,5E0D0735
7F77602C,78AC6040
7F77602C,771ACBAD
7F77602C,NE34783
7F77602C,7E342E2C
7F77602C,7E86BF0A
7F77602C,758DBEC1
7F77602C,77E7CCFA
7F77602C,5E0D0735
7F77602C,112447CB
7F77602C,7E864E3F
7F77602C,7869007A
7F77602C,7559F4D9
7F77602C,7BE99A9D
7F77602C,8143A666
7F77602C,7C064559
7F77602C,7C990713
7F77602C,76D220AC
7F77602C,78FA8958
7F77602C,83180596
7E047EBE,705D34F2
7E047EBE,80B0194B
7E047EBE,7F8D7E3A
7E047EBE,0A1C69B6
7E047EBE,5C520BDD
7E047EBE,591CC383
7EB7DC25,5C9E187F
7EB7DC25,NE33197
7EB7DC25,5CECB503
7EB7DC25,NE34517
7EB7DC25,7C0C7065
7EB7DC25,7F0163E7
7EB7DC25,7D843C23
7EB7DC25,752E5C59
7EB7DC25,7FCED72A
7EB7DC25,NE34519
7EB7DC25,7C0C7065
7EB7DC25,7F7F70BC
7EB7DC25,7C05A6EA
7EB7DC25,774C12D8
7EB7DC25,7BFDDC6E
7EB7DC25,76F0AEA1
7EB7DC25,774C12D8
7EB7DC25,5C9E187F
7EB7DC25,7F7F70BC
7EB7DC25,5CECB503
7EB7DC25,58BB7B25
7D5D554A,723CA48A
7D5D554A,NE35014
7D5D554A,NE35012
7D5D554A,NE33205
7D5D554A,NE35011
7D5D554A,80EC27B2
7D5D554A,723CA48A
7D5D554A,NE35016
7D5D554A,667F9F7F
7D5D554A,7BB66AD8
7D5D554A,810FA553
7D5D554A,0A4D99DB
7F801D02,NE35275
7F801D02,NE35273
7F801D02,71E4D5BC
7F801D02,5CC70023
7D6614ED,088DBA10
7D6614ED,7752948
7D6614ED,7EB7A7C3
7D6614ED,7B126586
7D6614ED,58D687BF
7D6614ED,7C28113C
7D6614ED,NE12867
7D6614ED,5AE097A5
7D6614ED,76E49E2F
7D6614ED,NE34635
7D6614ED,NE34637
7D6614ED,7B655617
7D6614ED,08191B3B
7D6614ED,76FFAD2A
7D6614ED,NE34638
7D6614ED,81342976
7D6614ED,7DD9BE0E
7D6614ED,7932BF66
7D6614ED,7E1CE3A2
7D6614ED,7FA43A17
7D6614ED,58B00101
7D6614ED,7D6614ED
7D6614ED,7B72500E
7D6614ED,6966AD6D
7D6614ED,79655D1B
7D6614ED,76862B99
7D6614ED,77D51B67
7D6614ED,58907520
7D6614ED,790DD4EA
7D6614ED,5FD291FB
7D6614ED,7752BAD0
7D6614ED,NE34626
7D6614ED,7D4F935C
7D6614ED,77D51B67
7D6614ED,074C25E2
7D6614ED,7752BAD0
7D6614ED,76E49E2F
7D6614ED,7E1CE3A2
7D6614ED,7913D388
7D6614ED,11B7DDEB
7D6614ED,7B72500E
7D6614ED,7932BF66
7D6614ED,7B655617
7D6614ED,76FFAD2A
7D6614ED,6966AD6D
7D6614ED,7B8EDF45
7D6614ED,7752948
7D6614ED,7A094F98
7D6614ED,812313D9
7D6614ED,58907520
7D6614ED,5CE9E561
7D6614ED,7B126586
7D6614ED,58B00101
7D6614ED,08191B3B
7D6614ED,7D4F935C
7D6614ED,5FD291FB
7D6614ED,81342976
7D6614ED,58D687BF
7D6614ED,76862B99
7D6614ED,7EB7A7C3
7D6614ED,11B7DDEB
7D6614ED,7FA43A17
7D6614ED,7C28113C
7D6614ED,790DD4EA
7D6614ED,074C25E2
7D6614ED,79655D1B
7D6614ED,7DD9BE0E
7D6614ED,7D4F2C0D
7D6614ED,088DBA10
7E09438A,802952A5
7E09438A,7F0F8F49
7E09438A,NE33197
7E09438A,NE35352
7E09438A,7EA8BFB6
7E09438A,NE34517
7E09438A,7F3E3FD2
7E09438A,7DE8AB69
7E09438A,5DE9680E
7E09438A,85B1B9E4
7E09438A,NE34064
7E09438A,81263DB8
7E09438A,752E5C59
7E09438A,7C69EEF0
7E09438A,NE32759
7E09438A,NE33515
7E09438A,NE35355
7E09438A,774C12D8
7E09438A,6A73309A
7E09438A,NE34988
7E09438A,NE14988
7E09438A,7D9D083A
7E09438A,5DE9680E
7E09438A,NE35349
7E09438A,77DA6504
7E09438A,5F8CABE0
7E09438A,7FCED72A
7E09438A,7EBCED5B
7E09438A,7EA8BFB6
7E09438A,6A73309A
7E09438A,7F0F8F49
7E09438A,7F3E3FD2
7E09438A,7AF2D886
7E09438A,7DE8AB69
7E09438A,7F3D9A99
7E09438A,81263DB8
7E09438A,76F0AEA1
7E09438A,7D9D083A
7E09438A,774C12D8
7E09438A,802952A5
7E09438A,808B98BF
7F4EDF6B,763A2CC4
7F4EDF6B,NE20209
7F4EDF6B,7B21C72A
7F4EDF6B,7FBC9760
7F4EDF6B,7B414C99
7F4EDF6B,5900B227
7F4EDF6B,7DD72FE2
7F4EDF6B,7EAC1BC9
7F4EDF6B,7D2F8F55
7F4EDF6B,803486F1
7F4EDF6B,NE34734
7F4EDF6B,NE34735
7F4EDF6B,NE34736
7F4EDF6B,NE34737
7F4EDF6B,5B27949F
7F4EDF6B,79B6FD8A
7F4EDF6B,812E006B
7F4EDF6B,7F78A39E
7F4EDF6B,8102AFF7
7F4EDF6B,7E4AFBAD
7F4EDF6B,7F78A39E
7F4EDF6B,76EFE4C0
7F4EDF6B,8102AFF7
7F4EDF6B,NE34740
7F4EDF6B,763A2CC4
7F4EDF6B,7E1DB223
7F4EDF6B,76EFE4C0
7F4EDF6B,7DE5C7B3
7F4EDF6B,7F418508
7F4EDF6B,812E006B
7F4EDF6B,NE12050
7F4EDF6B,7DD72FE2
7F4EDF6B,7EAC1BC9
7F4EDF6B,7D2F8F55
7F4EDF6B,7F10FF93
7F4EDF6B,5900B227
7F4EDF6B,7E4AFBAD
7F4EDF6B,7B414C99
7F4EDF6B,78FDE982
7F4EDF6B,7B21C72A
80D81202,0C41B501
80D81202,5CBB950C
80D81202,7A61F23B
80D81202,NE34595
80D81202,NE19543
80D81202,06D08A43
80D81202,7AD3FB14
80D81202,NE34591
80D81202,7F2CF988
80D81202,7BA5489D
80D81202,7B35491C
80D81202,7F0DF1A6
80D81202,782187F3
80D81202,7FE52CF8
80D81202,780BEE01
80D81202,861DB24C
80D81202,7A5207D0
80D81202,7BA5489D
80D81202,7B35491C
80D81202,7AD3FB14
80D81202,NE34186
80D81202,7ED7536B
80D81202,7FE52CF8
80D81202,7D90D086
80D81202,7A61F23B
80D81202,800736C8
80D81202,7F2CF988
80D81202,780BEE01
80D81202,7CEC8485
80D81202,5CBB950C
80D81202,78A6D52B
80D81202,7A7C2638
80D81202,06D08A43
80D81202,7F0DF1A6
80D81202,782187F3
80D81202,8113CC0B
80D81202,0C41B501
7F931841,7751806F
7F931841,NE32498
7F931841,NE34852
7F931841,NE34853
7F931841,NE34845
7F931841,NE34846
7F931841,NE34847
7F931841,7F4AD951
7F931841,6848153C
7F931841,5C4D4C1E
7F931841,5C4D4C1E
7F931841,7F4AD951
7F931841,7EE77184
7F931841,7DA0B0DD
7F931841,7EE77184
7F931841,81698A92
7F931841,7581421E
7F931841,7922D431
7F931841,7751806F
7F931841,NE34850
7F931841,8041704A
7F931841,7D7AB0CA
7F931841,04063B62
7F931841,723CA48A
7F931841,59006472
7E84E234,0A969661
7E84E234,NE34969
7E84E234,NE34970
7E84E234,NE34971
7E84E234,NE34972
7E84E234,NE34973
7E84E234,NE34974
7E84E234,NE34975
7E84E234,NE34976
7E84E234,NE34967
7E84E234,5F5B8438
7E84E234,NE34966
7E84E234,NE34968
7E84E234,7D0CC8AB
7E84E234,80CDFD97
7E84E234,7D66321D
7E84E234,NE29746
7E84E234,7D0CC8AB
7E84E234,0A969661
7E84E234,8047D726
7E84E234,76A2F4DF
7E84E234,5F5B8438
7E84E234,80CDFD97
7E84E234,7F8DDFCE
7E84E234,NE34963
7E84E234,8063CA27
7E84E234,0B326174
7E84E234,7C80D081
7E84E234,5F539500
7FB72BF0,7A36637A
7FB72BF0,7F8D7E3A
7FB72BF0,80F69117
7FB72BF0,7F4A635E
7FB72BF0,62A6B503
7FB72BF0,782DCCC1
7FB72BF0,5D863A19
7FB72BF0,7D7DC5E1
7FB72BF0,5BC373E0
7FB72BF0,7ECD4DA0
7FB72BF0,7AAE79C0
7FB72BF0,7E1BF2E5
7FB72BF0,80D1BF19
7FB72BF0,80B0194B
7FB72BF0,79E8ED83
7FB72BF0,64BA52FB
7FB72BF0,8141F1B4
7FB72BF0,8021B2EB
7FB72BF0,5D2B565A
7FB72BF0,810E3BB2
7FB72BF0,7C42031E
7FB72BF0,77793EF2
7FB72BF0,7A5B565B
7FB72BF0,5BA320F9
7FB72BF0,09A4135D
7FB72BF0,7FAC6B5B
7FB72BF0,5C06FBA2
7FB72BF0,81E6A025
7FB72BF0,8148585E
7FB72BF0,7E24E539
7FB72BF0,055EAE6B
7FB72BF0,5BCDDD0D
7FB72BF0,7EE48A59
7FB72BF0,7A97DFB7
7FB72BF0,5D787CDF
7FB72BF0,80CEB55A
7FB72BF0,8172AFE7
7FB72BF0,78954E6A
7FB72BF0,7E4E1ADD
7FB72BF0,7D589ED4
7FC64B48,0AE5CA6E
7FC64B48,5EC9EBF2
7FC64B48,774C6968
7FC64B48,690FE76B
7FC64B48,7817922
7FC64B48,812CEBB1
7FC64B48,7EDCDF19
7FC64B48,779AEC6B
7FC64B48,0AE5CA6E
7FC64B48,5AC931AA
7FC64B48,58A924BB
7FC64B48,0F462595
7FC64B48,8.09E+91
7FC64B48,NE34785
7FC64B48,NE34795
7FC64B48,NE34796
7FC64B48,NE34797
7FC64B48,NE34798
7FC64B48,NE34799
7FC64B48,NE15681
7FC64B48,NE34794
7FC64B48,NE34793
7FC64B48,7A314820
7FC64B48,NE29792
7FC64B48,63CEBF63
7FC64B48,NE22165
7FC64B48,774C6968
7FC64B48,7FC64B48
7FC64B48,58A924BB
7FC64B48,812CEBB1
7FC64B48,7D0B1F82
7FC64B48,0B74F643
7FC64B48,0B74F643
7FC64B48,7D0B1F82
7FC64B48,NE34787
7FC64B48,63CEBF63
7FC64B48,81308143
7FC64B48,7A314820
80D0AC20,NE33737
80D0AC20,5F619324
80D0AC20,589D9B25
80D0AC20,7770870D
80D0AC20,NE32402
80D0AC20,7F0DF1A6
80D0AC20,7D4144F4
80D0AC20,78F34950
80D0AC20,719DDD6A
80D0AC20,76B21AD1
80D0AC20,NE34186
80D0AC20,7ED7536B
80D0AC20,NE34940
80D0AC20,7F2D4EE8
80D0AC20,NE30080
80D0AC20,7F0DF1A6
80D0AC20,7E8BE42D
80D0AC20,615801F7
80D0AC20,7770870D
80D0AC20,5F619324
80D0AC20,5D9CD93B
80D0AC20,811D5817
80D0AC20,7D9EB06D
80D0AC20,762390F5
80D0AC20,7FCD4454
80D0AC20,6C8A3C0D
80D0AC20,7D4144F4
80D0AC20,739CB575
80D0AC20,7F2D4EE8
80D0AC20,78F34950
80D0AC20,6A577164
80D0AC20,589D9B25
80D0AC20,7ED7536B
80D0AC20,6A577164
80D0AC20,861DB24C
80D0AC20,7D39E659
80D0AC20,5C93DAE8
80D0AC20,739CB575
80D0AC20,5D9CD93B
80D0AC20,7E21A9E1
80D0AC20,76B21AD1
80D0AC20,80D0AC20
80D0AC20,7F5CE176
80D0AC20,7E8BE42D
80D0AC20,719DDD6A
7E84D5C5,7AEF8111
7E84D5C5,7F1A248C
7E84D5C5,5E830AC4
7E84D5C5,7F59D517
7E84D5C5,7F34219B
7E84D5C5,779AA3C5
7E84D5C5,0C0ED831
7E84D5C5,0E10A117
7E84D5C5,NE34155
7E84D5C5,7E4FA2CE
7E84D5C5,5F85AC4E
7E84D5C5,8058C4ED
7E84D5C5,NE34156
7E84D5C5,7D3111F0
7E84D5C5,790B08D3
7E84D5C5,7DA7D466
7E84D5C5,8162A692
7E84D5C5,8058C4ED
7E84D5C5,5E90E07D
7E84D5C5,8162A692
7E84D5C5,7F59D517
7E84D5C5,7E4FA2CE
7E84D5C5,5E830AC4
7E84D5C5,7E7DEED2
7E84D5C5,7DA7D466
7E84D5C5,7D3111F0
7E84D5C5,5AA202C5
7E84D5C5,7E437383
7E84D5C5,7AEF8111
7E84D5C5,81D76997
7E84D5C5,7A72BEC1
7E84D5C5,0C0ED831
7E84D5C5,5F85AC4E
7E84D5C5,790B08D3
7E84D5C5,7F34219B
7ECD4DA0,7E5BF858
7ECD4DA0,7BEA1245
7ECD4DA0,7EE48A59
7ECD4DA0,7B5D6387
7ECD4DA0,80CF447B
7ECD4DA0,7C714008
7ECD4DA0,7840127F
7ECD4DA0,5E02AEE2
7ECD4DA0,80D06471
7ECD4DA0,5D2B565A
7ECD4DA0,7BEA1245
7ECD4DA0,80D06471
7ECD4DA0,055EAE6B
7ECD4DA0,79CD76E7
7ECD4DA0,7DABE0DA
7ECD4DA0,NE34864
7ECD4DA0,NE34865
7ECD4DA0,7B5D6387
7ECD4DA0,7840127F
7ECD4DA0,80CF447B
7ECD4DA0,7FA37BA5
7ECD4DA0,7C714008
7ECD4DA0,7FA5476B
7ECD4DA0,NE34088
7ECD4DA0,778BC9A2
7ECD4DA0,77597B56
7ECD4DA0,5E02AEE2
7ECD4DA0,7E5BF858
7ECD4DA0,NE34856
7ECD4DA0,76CFD892
7ECD4DA0,NE31246
7ECD4DA0,NE2090
7ECD4DA0,628B02ED
7ECD4DA0,NE33598
7ECD4DA0,77597B56
7ECD4DA0,7F8D7E3A
7ECD4DA0,7BC1B1F5
7ECD4DA0,7FA37BA5
7ECD4DA0,76CFD892
7ECD4DA0,00173EB1
7ECD4DA0,80A13A1D
7ECD4DA0,055EAE6B
7ECD4DA0,59B3876F
7ECD4DA0,7BC1B1F5
7ECD4DA0,7FA5476B
7ECD4DA0,778BC9A2
7ECD4DA0,7E44A621
7ECD4DA0,79CD76E7
7ECD4DA0,7F9F8F30
7ECD4DA0,7D3964D9
7ECD4DA0,7F2BD4FF
7ECD4DA0,5B149866
7DB51579,5CD7F9DB
7DB51579,7C313C6D
7DB51579,1072092
7DB51579,5EB58D47
7DB51579,7F07EA7F
7DB51579,087B16E3
7DB51579,04F9506B
7DB51579,7265422
7DB51579,7C66F76F
7DB51579,7F7103CC
7DB51579,8098DC41
7DB51579,5F8CED15
7DB51579,62E6C039
7DB51579,7562A06F
7DB51579,7B8702D9
7DB51579,59B865F6
7DB51579,7884E69B
7DB51579,80F953A0
7DB51579,5F6EE30D
7DB51579,7635667
7D2D6E0E,5C59AFF9
7D2D6E0E,05BE8C01
7D2D6E0E,7E0126E9
7D2D6E0E,810E3BB2
7D2D6E0E,7E34A74C
7D2D6E0E,7F67C586
7D2D6E0E,NE34180
7D2D6E0E,5FE0234D
7D2D6E0E,NE34252
7D2D6E0E,5C59AFF9
